tweet_id,keyword,text,created_at,user_id,username,name,followers,verified,likes,retweets,replies,hashtags,media_count,media_info,is_reply,is_retweet,sentiment_vader,sentiment_transformer,sentiment_text_length,sentiment_overall_sentiment,text_length,word_count,hashtag_count,sentiment_polarity,sentiment_intensity,is_toxic,hour,day_of_week,has_cancel,has_cancelled,has_backlash,has_controversy,has_boycott,has_outrage,has_petition
c06ps8j,petition,"because quicktime admittedly sucks even on OSX ? VLC makes a way better media player even if developed by enthusiasts.   iTunes is not better on osx. Simply put, it doesn't have competition, so people start to think that it's actually much better than, the alternative because they do not have a decent  alternative.",2008-12-08 16:03:22+00:00,87914d8113a29c22,semmi,0,False,3,0.0,0.0,0.0,,0.0,[],False,False,,,,,316,53,0,0.0,0.0,0,16.0,0.0,0,0,0,0,0,0,1
5he5,backlash,"This article blows. First, there's a grammatical error after the quote from the director. Then the author suggests that any film set during World War II (namely Nazi Germany) must be about the Holocaust in order to have a conflict that the audience can relate to.  Give the guy some credit for making an original film that has nothing to do with Scientology or Tom Cruise's ego. I am fucking sick of the backlash against this film, and I'm not even going to see it.",2008-12-28 10:46:09+00:00,941fa753bc37b35c,dwhee,0,False,1,0.0,0.0,0.0,,0.0,[],False,False,,,,,465,85,0,0.0,0.0,0,10.0,6.0,0,0,1,0,0,0,0
2015566436941328402,timeline,RT @itsKenBarbie: Walking into the winner’s circle like 🙂‍↕️ 🏈 https://t.co/lJqCKtqqtK,2026-01-25 23:24:20+00:00,866953267,,Cardi B,37093514,False,0.0,761.0,0.0,,1.0,"[{""type"": ""video"", ""url"": ""https://t.co/lJqCKtqqtK""}]",False,True,,,,,86,11,0,0.0,0.0,0,23.0,6.0,0,0,0,0,0,0,0
c06s5fa,outrage,"&gt;MADRID, Spain (AP) — The unrest that has gripped Greece is spilling over into the rest of Europe, raising concerns the clashes could be a trigger for opponents of globalization, disaffected youth and others outraged by the continent's economic turmoil and soaring unemployment. &gt; &gt;Protesters in Spain, Denmark and Italy smashed shop windows, pelted police with bottles and attacked banks this week, while in France, cars were set ablaze Thursday outside the Greek consulate in Bordeaux, where protesters scrawled graffiti warning about a looming ""insurrection.""  ""I am unhappy about globalization!  I'll smash a shop window, a particular type of business that hires entirely local labor!""",2008-12-12 05:57:21+00:00,544e54dcb1d3d2e9,generic_handle,0,False,4,0.0,0.0,0.0,,0.0,[],False,False,,,,,698,105,0,0.0,0.0,0,5.0,4.0,0,0,0,0,0,1,0
7lyd8,cancel,'World Orgasm Day' orgy for peace canceled due to threats ,2008-12-28 00:09:26+00:00,1fd73cd0a777a365,jaskaw,0,False,1,0.0,1.0,0.0,,0.0,[],False,False,,,,,58,10,0,0.0,0.0,0,0.0,6.0,1,0,0,0,0,0,0
2029732605256663383,#cancelled,@TaylorLewan77 @AlaskaAir Goodbye Alaskan Airlines #cancelled,2026-03-06 01:35:38+00:00,2012661123925831681,,DMVFootballGuy,484,False,4.0,0.0,2.0,cancelled,0.0,[],True,False,,,,,61,6,0,0.0,0.0,0,1.0,4.0,1,1,0,0,0,0,0
2025247109436334161,timeline,"Five shows back to back!! Listen, I’m being humble about it… don’t let me get on my cocky shi. Let’s just accept it!! It what it is https://t.co/QEKNOrn5pf",2026-02-21 16:31:52+00:00,866953267,,Cardi B,37093310,False,25946.0,2302.0,893.0,,1.0,"[{""type"": ""photo"", ""url"": ""https://t.co/QEKNOrn5pf""}]",False,False,"{'neg': 0.196, 'neu': 0.583, 'pos': 0.221, 'compound': -0.0516}",,144.0,negative,155,28,0,-0.0516,0.221,0,16.0,5.0,0,0,0,0,0,0,0
u4g,petition,No don't sign the petition.   Accept that everyone does not have to believe the same things in order for us to get along. Moreover the differences in our beliefs can make us stronger when we choose to work together rather than fight with one another.,2008-12-19 20:18:54+00:00,dba54c9bed7dce37,unrealious,0,False,7,0.0,0.0,0.0,,0.0,[],False,False,,,,,250,45,0,0.0,0.0,0,20.0,4.0,0,0,0,0,0,0,1
2030413566528966854,cancelled after,"@MichaelVaughan Immediately after a war starts, there is more uncertainty and flights get cancelled. After a few days, the uncertainty is less and flights could possibly be arranged. Not everything is a conspiracy. If you want equal treatment no matter what, we can delay English team to whine.",2026-03-07 22:41:32+00:00,888490916,,NamelessSomeone,78,False,1.0,0.0,0.0,,0.0,[],True,False,,,,,294,48,0,0.0,0.0,0,22.0,5.0,1,1,0,0,0,0,0
c06o9fu,outrage,"&gt; And you actually come here for ""high discourse?""   No, no, my mistake. You're right--this is the place for childish, stupid headlines and outrage about an editorial written four years ago. I see you got the memo before I did.",2008-12-05 19:40:19+00:00,7e31b5c4655ac57a,Garak,0,False,0,0.0,0.0,0.0,,0.0,[],False,False,,,,,230,40,0,0.0,0.0,0,19.0,4.0,0,0,0,0,0,1,0
c06mf57,petition,Is it going anywhere near Somalia? I think the _Sirius Star_ needs some competition.  [edit] they also misspelled Merlin.,2008-12-02 22:45:10+00:00,c8c052479f77a178,jbourne,0,False,-1,0.0,0.0,0.0,,0.0,[],False,False,,,,,121,19,0,0.0,0.0,0,22.0,1.0,0,0,0,0,0,0,1
2022508032610177225,timeline,"RT @TMobileArena: SOLD OUT 💋✨
Vegas understood the assignment!

@iamcardib | #LittleMissDramaTour https://t.co/o7vSzQQU1J",2026-02-14 03:07:46+00:00,866953267,,Cardi B,37093662,False,0.0,466.0,0.0,LittleMissDramaTour,1.0,"[{""type"": ""photo"", ""url"": ""https://t.co/o7vSzQQU1J""}]",False,True,,,,,121,13,0,0.0,0.0,0,3.0,5.0,0,0,0,0,0,0,0
65q4,petition,"Also, in a recent 4-way comparison by Car &amp; Driver, the Ford Fusion was their favorite (by a pretty decent margin) over its competition from Toyota, Nissan, and Chevy (in that descending order).",2008-12-29 20:09:19+00:00,b1d92352bcf84644,je255j,0,False,2,0.0,0.0,0.0,,0.0,[],False,False,,,,,198,33,0,0.0,0.0,0,20.0,0.0,0,0,0,0,0,0,1
c06uybb,petition,"Thanks for explaining the electoral process... with sarcasm to boot!  Wasting any more time in conversation with someone who is only interested in proving how clever they are, is a fruitless endeavor.  And if I really have to explain the connection between a web petition and how Obama got elected, then it seems to be the only proof needed as to WHY, you insist on seeming so smart.",2008-12-17 02:49:23+00:00,d8d5ede46d122f22,MrRipley15,0,False,1,0.0,0.0,0.0,,0.0,[],False,False,,,,,383,68,0,0.0,0.0,0,2.0,2.0,0,0,0,0,0,0,1
5a1k,cancel,"The 30 least hot follow-ups to the 30 hottest things you can say to a naked woman     1. """"Good morning **Cheryl. I mean, um, Sharon.**""""     2. """"Is it okay with you if I take this slow? **I haven't done this in, like, fifteen years.**""""     3. """"I can't stop touching you. **Stupid OCD.**""""     4. """"Want to join me in the shower? **Grouting's more fun with two!**""""     5. """"I want to kiss/lick/touch every inch of you. **Uh, I mean centimeter of you. I keep forgetting you are Canadian -- thank god.**""""     6. """"I love how you taste **your soup before adding salt to it. You know, that's the way Thomas Edison used to interview candidates. True fact. He'd take them out for lunch and if they seasoned their soup before trying it he wouldn't hire them, because that showed that they were impulsive and didn't -- holy shit, are you okay?! Jesus, you spilled it all over yourself! That's gotta hurt. What the fuck were you doing eating soup while naked in the first place?**""""     7. """"Do you feel ",2008-12-28 02:05:54+00:00,e38858b91609760d,Tarantio,0,False,68,0.0,0.0,0.0,,0.0,[],False,False,,,,,1000,177,0,0.0,0.0,0,2.0,6.0,0,0,0,0,0,0,0
c06r2a3,petition,"&gt; people who would otherwise be raping and pillaging across the plain, instead wear suits and provide employment and products.  Approximately 30,000 people per day die for a lack of basic needs. This in a world of plenty.  The raping and the pillaging is still taking place.  The alternatives are there and are indeed quite simple. We are just too enthralled with the old system of competition and market forces to see it at the moment. When we put peoples basic needs first then the foundations of a new civilization will begin to be laid. We will soon look back on the current system with abhorrence. Many are now looking at it this way already.  ",2008-12-10 15:08:28+00:00,82642292ea1bafbd,kernelkhertz,0,False,1,0.0,0.0,0.0,,0.0,[],False,False,,,,,652,115,0,0.0,0.0,0,15.0,2.0,0,0,0,0,0,0,1
c06vd0y,cancel,"I cancelled my account with Time Warner 5 years ago because I was getting TW landing pages on sites that my next door neighbor had no problems accessing on Clear Source.  A call to Warner led to nothing but insults from management, accusations of being a hacker and a pirate (I was also called a faggot).  They also sent DMCA notices to a guy I worked with for downloading Linux torrents and eventually suspended his account while they """"investigated"""" his claims that linux is legal.  I now use Grande and they also filter the pages I access, but them being the only game left in town, I just deal with it.  Maybe 1/8th of the links on Reddit go to Grande landing pages.",2008-12-17 19:11:19+00:00,e37b4460243ebc46,Araya213,0,False,1,0.0,0.0,0.0,,0.0,[],False,False,,,,,671,123,0,0.0,0.0,0,19.0,2.0,1,1,0,0,0,0,0
c06uqnf,boycott,"Would you say a boycott or protest of the Montgomery Bus System was somehow unwarranted or """"overboard?""""  The Montgomery Bus System lost money too.  Same deal.  No sympathy for Margie Christoffersen or El Coyote here.  When your principles are evil ones, it is reasonable for others to demand that you betray them.  What she did was wrong, she refuses to make up for it, and if she can't understand that and her business suffers because of it, that's her problem.",2008-12-16 22:07:08+00:00,c46658368069eaa5,BrianBoyko,0,False,11,0.0,0.0,0.0,,0.0,[],False,False,,,,,464,80,0,0.0,0.0,0,22.0,1.0,0,0,0,0,1,0,0
c06tp6t,petition,"I like not having ringworm, dysentery, and all manner of nasty physical ailments and goiters caused by iodine deficiencies, thank you very much.  Also, you're an idiot. If you honestly think people are going to behave like the actors on Star Trek, you need to get your head out of your ass. People always work to better themselves, and since people have divergent interests, that means we have competition. If you think people are going to cooperate for the good of all at the expense of their own livelihood, see how far the first collectivist American colonies went before they privatized production.",2008-12-15 04:14:28+00:00,80c5a7cb3656b5c6,drunkentune,0,False,-3,0.0,0.0,0.0,,0.0,[],False,False,,,,,602,102,0,0.0,0.0,0,4.0,0.0,0,0,0,0,0,0,1
2029341450832371789,boycott,"Tomorrow in Milan the @Paralympics will begin with the participation of Russian athletes, which will be a huge advertisement for the Russian imperialist war and because of it a large number of people will be killed and maimed. Will the country of Italy https://t.co/MKru3Mdo7N",2026-03-04 23:41:19+00:00,912304908371668992,,Dominik Hasek,57783,False,361.0,82.0,9.0,,0.0,[],False,False,,,,,276,44,0,0.0,0.0,0,23.0,2.0,0,0,0,0,0,0,0
2017751003408298070,#cancel,Crunch fitness is having a lot of cancellations right now #gymmembership #crunchfitness #cancel #foryou https://t.co/NNt4TQAkra,2026-02-01 00:05:01+00:00,424304323,,IvanGtv,4613,False,1.0,1.0,1.0,gymmembership crunchfitness cancel foryou,1.0,"[{""type"": ""video"", ""url"": ""https://t.co/NNt4TQAkra""}]",False,False,,,,,127,15,0,0.0,0.0,0,0.0,6.0,1,0,0,0,0,0,0
3m8y,boycott,I guess a lot of people started their boycott of Spade preemptively ,2008-12-24 10:45:26+00:00,0b6c60d8763f3169,nobodyrp,0,False,19,0.0,0.0,0.0,,0.0,[],False,False,,,,,68,12,0,0.0,0.0,0,10.0,2.0,0,0,0,0,1,0,0
c06ucux,outrage,"I think I see what you're getting at, and I don't disagree with your points, in and of themselves, but with their application.  Whatever gun laws New York has, I doubt there are laws that prohibit possession outright.  We don't know *if* this immigrant would have been unjustly mislabeled if he had defended himself with a firearm, as an earlier poster speculated. We can only reason that it is a likely possibility.  However, the one part of this situation that is clear is that the attackers are responsible for what appears to be an outrageous and unprovoked attack which, if true, I believe means that they deserve the wrath with which people had responded.  What's more, the identity of the victims, ultimately, doesn't matter. This crime would be just as horrible regardless of who they were. Two people were senselessly attacked and one of them was brutally murdered, and the fact that the attackers' motive was fueled by bigotry makes it even worse.  I don't think anything I have said indicates fantasies about a happy, inclusive world. I merely say that the focus is rightfully placed on those who committed the crime.",2008-12-16 05:34:42+00:00,c28c0bac4f858ee5,CaspianX2,0,False,2,0.0,0.0,0.0,,0.0,[],False,False,,,,,1128,192,0,0.0,0.0,0,5.0,1.0,0,0,0,0,0,1,0
6dnb,petition,"Most of the names on the petition are not scientists.  Many are complete fakes (fictional characters, duplicates etc.)  Of the real people, most are not scientists.  Of the scientists, most are not related to climate.  Of the climate scientists, most have said that they did not sign it, or would not sign it now (project started in 1999).  This petition is not serious.  [Wikipedia info](http://en.wikipedia.org/wiki/Oregon_Petition)",2008-12-30 02:28:50+00:00,7bb539a009c02f8a,rnichols,0,False,7,0.0,0.0,0.0,,0.0,[],False,False,,,,,434,65,0,0.0,0.0,0,2.0,1.0,0,0,0,0,0,0,1
c06pl0j,backlash,"True.  Also, I didn't think that bacon had really set in with the hipster set yet.  The whole thing *is* a backlash against hipsters telling us we can't enjoy it.  That said, they take all of the fun out of food, sex, drinking, and everything else in life.  They might as well fucking ruin bacon.  I think that the hipster thing for me to do now would be for me to cut myself or something.",2008-12-08 07:11:02+00:00,7a187909210b9bd5,NitsujTPU,0,False,-1,0.0,0.0,0.0,,0.0,[],False,False,,,,,389,75,0,0.0,0.0,0,7.0,0.0,0,0,1,0,0,0,0
2027726214224290239,timeline,RT @BardisMedia: Cardi brought out Kulture tonight at her SOLD OUT show in San Francisco.🥹#LittleMissDramaTour https://t.co/PDzj7jes3h,2026-02-28 12:42:57+00:00,866953267,,Cardi B,37093627,False,0.0,1649.0,0.0,LittleMissDramaTour,1.0,"[{""type"": ""video"", ""url"": ""https://t.co/PDzj7jes3h""}]",False,True,,,,,134,16,0,0.0,0.0,0,12.0,5.0,0,0,0,0,0,0,0
38vm,cancel,That is a really good film. Its shameful to see all the user-created joke videos from that excellent scene. I did laugh at the xbox live subscription canceling one though.,2008-12-23 23:17:17+00:00,9afe9b33a52ab6e7,shazzdeeds,0,False,1,0.0,0.0,0.0,,0.0,[],False,False,,,,,171,30,0,0.0,0.0,0,23.0,1.0,1,0,0,0,0,0,0
c06s1ky,petition,"The market in that game is really fishy.  I played for about a year doing mostly trading.  There was one thing I found that, I wasn't really sure if it was an exploit or not, but I thought to myself making ISK shouldn't be this easy.  I petitioned it at least three times (over a few months) with nothing done.  So I just sort of took advantage of it for a while.  Eventually I got bored and quit which is kind of a shame because the market system in that game is really interesting and would have a lot of potential if not for all the various corruptions.",2008-12-12 02:54:06+00:00,3a6cd18963b1e0df,jopejope,0,False,1,0.0,0.0,0.0,,0.0,[],False,False,,,,,556,108,0,0.0,0.0,0,2.0,4.0,0,0,0,0,0,0,1
c06txfh,outrage,"No, when it was a Seinfeld episode and it was middle class white people doing it, it was funny. When it's black people doing it, it's a moral outrage.",2008-12-15 12:50:51+00:00,2c8ef8f4c0171d72,maxmartin,0,False,-3,0.0,0.0,0.0,,0.0,[],False,False,,,,,150,29,0,0.0,0.0,0,12.0,0.0,0,0,0,0,0,1,0
c06recd,petition,Because Western women don't want the competition.,2008-12-11 03:21:24+00:00,6bdc83737265a8fd,BinaryShadow,0,False,1,0.0,0.0,0.0,,0.0,[],False,False,,,,,49,7,0,0.0,0.0,0,3.0,3.0,0,0,0,0,0,0,1
c06q8nf,outrage,The amount of crazy injuries that NBA players seem to suffer from is outrageous.  No one would miss a beat of Kobe took off a game because he cut his fingernails too short.,2008-12-09 07:36:18+00:00,4a8739eb033da1cf,plethorex,0,False,1,0.0,0.0,0.0,,0.0,[],False,False,,,,,172,33,0,0.0,0.0,0,7.0,1.0,0,0,0,0,0,1,0
7qua,cancel,"Yeah, all of those carcinogens from the smoke, like, cancel out the cancer, because it's already cancerous - like two magnets or something. Man.",2009-01-01 01:30:41+00:00,2909af6242c0b3b1,secretchimp,0,False,-4,0.0,0.0,0.0,,0.0,[],False,False,,,,,144,24,0,0.0,0.0,0,1.0,3.0,1,0,0,0,0,0,0
c06n7m8,outrage,"&gt; Well, do you think this indoctrination is intentional?  Does it need to be? Intentional or not, it damages people.  &gt; I would think that any country would teach their children that their country is good,  Most do. Should they? Maybe they should remain as neutral as possible on the subject. If they are a good nation, it will be readily apparent to most or all.  &gt; I think in America we often question the greatness of our country and the decisions our government makes  We do so less each year. Compare the outrage against Nixon with what we have in regards to Bush... it simply isn't there.  &gt; So even though a child says the pledge at school, after school when walking home, they might see protesters or talk with people who have problems with America.  The protesters herded into a barb-wire enclosed ""free speech zone"" 5 miles away from a visiting president? Or the terrorists shuttled off to Gitmo?  &gt; If indoctrination is an entire process, then this would definitely not be part of the process.  Exactly. Go see how many real-life protesters you can find on a sidewalk somewhere.  &gt; A country who prohibits anti-patriotic actions would be a better example of a country trying to indoctrinate its population.  Haha. Not coercing children to say the pledge isn't equivalent to prohibiting them from saying it.",2008-12-04 02:46:11+00:00,f2e1580ade02daa4,NoMoreNicksLeft,0,False,1,0.0,0.0,0.0,,0.0,[],False,False,,,,,1335,228,0,0.0,0.0,0,2.0,3.0,0,0,0,0,0,1,0
7gsqn,cancel,Obama May Cancel Space Shuttle Replacement ,2008-12-02 11:00:46+00:00,887607b2aecc2c22,mizan,0,False,0,0.0,1.0,0.0,,0.0,[],False,False,,,,,43,6,0,0.0,0.0,0,11.0,1.0,1,0,0,0,0,0,0
7ki25,cancelled,BBC Fined Over Unfair Phone-Ins  ,2008-12-19 13:10:09+00:00,58daeb1df336e907,neelakantha,0,False,1,0.0,0.0,0.0,,0.0,[],False,False,,,,,33,5,0,0.0,0.0,0,13.0,4.0,0,0,0,0,0,0,0
c06n0x2,boycott,"Us redditors should take these stories and petition large retailers like BestBuy to boycott Monster Cable.  That would be productive, and would hurt Monster enough.  Perhaps also bringing it to mass media attention, to give Monster a really bad name.",2008-12-03 21:35:43+00:00,1406bd1608ecb338,kermityfrog,0,False,21,0.0,0.0,0.0,,0.0,[],False,False,,,,,250,40,0,0.0,0.0,0,21.0,2.0,0,0,0,0,1,0,1
c06pmka,petition,"No, really, that's the problem with our broadband adoption in poor areas where it's already available.  Sure, we need to expand the coverage areas, but more importantly we need more competition to drive prices down in existing coverage areas.  ",2008-12-08 08:45:54+00:00,d80c52cf6f4a55d5,wolfzero,0,False,11,0.0,0.0,0.0,,0.0,[],False,False,,,,,244,39,0,0.0,0.0,0,8.0,0.0,0,0,0,0,0,0,1
3oah,petition,"&gt; I've heard some things about ""true free markets"" being impossible to actually create monopolies.  In theory I think that's probably true. But here in the real world, once a monopoly has the power to control a market (that's the primary characteristic of a monopoly) they're very often able to erect sufficient barriers to entry that competition just can't get a foothold.  A truly free market would be one where every individual has complete information about all possible alternatives, and is perfectly rational. The former is almost never true in the real world, and the latter is often violated as well.  But I digress.",2008-12-24 13:16:16+00:00,d27cd2518599cf76,ModernRonin,0,False,1,0.0,0.0,0.0,,0.0,[],False,False,,,,,627,104,0,0.0,0.0,0,13.0,2.0,0,0,0,0,0,0,1
c06pe9b,outrage,"Coca-Cola ads sell a product, soda, and are paid for by the coca cola company.  This wasn't selling anything.  It was promoting civil obedience, war and patriotism and was paid for with tax dollars.  I find a big difference in the two.  If you aren't outraged at the poorly done and blatant pro war propaganda piece, then you should at least be outraged at the millions of dollars wasted by the national guard to produce these clips at the tax payers expense.",2008-12-08 00:04:10+00:00,e45ae9f0fa910206,Chronicss,0,False,19,0.0,0.0,0.0,,0.0,[],False,False,,,,,459,82,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,1,0
2030421026572493162,outrage,@Gabbar0099 Ik many Iranians and they hate this man he has been killing women and children for months save me that outrage god bless the Iranian people rest in hell Khamenei,2026-03-07 23:11:10+00:00,1812284538287980544,,Brandon Pritts,20,False,0.0,0.0,0.0,,0.0,[],True,False,,,,,173,31,0,0.0,0.0,0,23.0,5.0,0,0,0,0,0,1,0
2026031691605668322,timeline,I’ma turn it up a notch.. stay tuned #LittleMissDramaTour https://t.co/DZxgkbjA3W,2026-02-23 20:29:31+00:00,866953267,,Cardi B,37093310,False,20459.0,1645.0,815.0,LittleMissDramaTour,1.0,"[{""type"": ""video"", ""url"": ""https://t.co/DZxgkbjA3W""}]",False,False,"{'neg': 0.042, 'neu': 0.94, 'pos': 0.018, 'compound': -0.3773}",,434.0,negative,81,10,0,-0.3773,0.042,0,20.0,0.0,0,0,0,0,0,0,0
7gtb,backlash,"Except I beleive that there will not be a major backlash, like there was at the end of prohibition.  I beleive that our technical advancement over time with more ways to transport, communicate, gather and socialize, getting pot is as easy as it could possibly get already (I realize that not all cities are this pot friendly).  I would argue that pot is (BY FAR) easier to get than alcohol, or tobacco already.  Seriously, one can buy pot here 24/7, where as alcohol and tobacco shops/sales have major restrictions.  The more I look at the issue, the sillier decriminalization looks to me.  There's no reason it isn't legal, in fact, for a plant so natural to be deemed illegal in the first place, should be illegal (yo dawg).  ",2008-12-31 14:25:05+00:00,c21fffb1b803b3e8,joeyslack,0,False,4,0.0,0.0,0.0,,0.0,[],False,False,,,,,728,128,0,0.0,0.0,0,14.0,2.0,0,0,1,0,0,0,0
2029370653959135247,timeline,RT @ToyotaCenter: OKURRR! ‍🔥 Bardi Gang took over and the Houston show is officially SOLD OUT! https://t.co/XJnEeffJUa,2026-03-05 01:37:22+00:00,866953267,,Cardi B,37093514,False,0.0,451.0,0.0,,1.0,"[{""type"": ""photo"", ""url"": ""https://t.co/XJnEeffJUa""}]",False,True,,,,,118,17,0,0.0,0.0,0,1.0,3.0,0,0,0,0,0,0,0
c06mxsd,cancel,"A lot of restaurants PR themselves as being permanently booked, to give the impression that they are the best thing ever. Few of them - apart from ones like the Ducasse place he talks about which have very limited numbers of tables - are ever actually booked up. They'll almost always have a cancellation. Generally the only reason they have people wait in the bar or lounge is because waiting normally involves a couple of cocktails and possibly some olives, adding money to the bill, and ensuring that the alcohol takes the edge off people's inhibitions, meaning that they'll hopefully spend bigger than they would have done otherwise.",2008-12-03 18:11:09+00:00,0af0f75d5f441cf8,tangled,0,False,16,0.0,0.0,0.0,,0.0,[],False,False,,,,,637,108,0,0.0,0.0,0,18.0,2.0,1,0,0,0,0,0,0
2030424757116580329,under fire for,"@GavinNewsom Speaking of building, I'm assuming by your arrogance that all of the houses lost in the Palisades fire have been rebuilt under your leadership. What? Only a few?

Sit down and be quiet. You're losing by 15% in polls to Kamala for Pete's sake.",2026-03-07 23:26:00+00:00,1386716334206160900,,Sandman MD,3072,False,1.0,0.0,0.0,,0.0,[],True,False,,,,,255,45,0,0.0,0.0,0,23.0,5.0,0,0,0,0,0,0,0
