tweet_id,keyword,text,created_at,user_id,username,name,followers,verified,likes,retweets,replies,hashtags,media_count,media_info,is_reply,is_retweet,sentiment_vader,sentiment_transformer,sentiment_text_length,sentiment_overall_sentiment,text_length,word_count,hashtag_count,sentiment_polarity,sentiment_intensity,is_toxic,hour,day_of_week,has_cancel,has_cancelled,has_backlash,has_controversy,has_boycott,has_outrage,has_petition
c06uict,backlash,"&gt;What someone holds is not always for the benefit of everyone, of course, as with everything. However, when a person tries to """"help"""" people based on their belief, which I do not mean killing, threatening, eternal hell, etc, it is for the better. Aid work in the name of God can never be bad. If someone thinks it is, something is wrong with them.      I agree.  More beneficial works would be good, and regardless of who does them or for what reason.      I just think that all the effort and money spent on causes like yes on Proposition 8 is actually harmful, not beneficial.  That time and money should have been used to solve problems and to alleviate suffering, rather than to deliberately cause suffering.      &gt;Religion can be a disability, but it can also be a support for many people. Having the belief that you are destined for something greater, in my opinion, is better than going no where at all.      It supports a lot of people, and that's a good thing.  Others think it preven",2008-12-16 10:56:40+00:00,2643fc83c511bd6f,ristin,0,False,1,0.0,0.0,0.0,,0.0,[],False,False,,,,,1000,176,0,0.0,0.0,0,10.0,1.0,0,0,0,0,0,0,0
2un1,petition,"Steam is one of the best examples of electronic distribution methods around. It was effective, fairly priced, fast, safe and allowed indie developers to play alongside the big named publishers. Not just for us in the UK, but for those countries that it is more difficult to get hold of a retail copy game. Steam was setup with the ethos being 'pro-gamer', with that in mind...  Recently it has fallen prey to ridiculous business practises, such as outdated DRM structures and this little conversion stunt now. We are coming to a point in time where entire business models and our economy as a whole is changing, all because of a little thing called the internet. But the big boys (the outdated corporation giants - such as the RIAA, EA, MSN etc.) swarm in, use there influence and power (through liscencing rights, publishing deals and monopoly like structure) to rough up the fairly large internet-based companies and reign them back into there old ways. Do you enjoy the competitive nature of business on the internet? Do you enjoy lower prices due to importing and huge competition? Do you ever dream of the possibility of your own startup company, knowing the internet is your best bet, due to simplicity, fair game and its open social/marketing possibilities? Well, these corporate giants are trying to change this. And there using the internet companies to do so. If you cant see a link between EA and Steam and the other big boys and then the huge hike in prices then you need to look closer. Not only this, the companies who are just overcharging there own customers because of simple GREED need to stop also. Everyone on the internet is fair game, neutral and equal. Businesses need to realise this and also be loyal to there customer base because although the internet can set you up for life, it can also turn against you and have a huge impact on sales (Spore for example?).  If people dont bother to react in someway to Valve's pricing discrimination, and show there hatred of these business practises, then next time it might be YOUR favorite online shop slipping into stale business practises and overly expensive fixed prices. ",2008-12-23 06:23:09+00:00,f9471a7120dcac69,disaster_area45,0,False,2,0.0,0.0,0.0,,0.0,[],False,False,,,,,2143,369,0,0.0,0.0,0,6.0,1.0,0,0,0,0,0,0,1
2030419443541483854,backlash,"@SwordTruth @curious10665 How can they possibly repair her reputation?
The lying about the education is a reason she shouldn’t be speaking at Hillside College in May. 
They blocked me on X but they announced it. 
They need backlash.",2026-03-07 23:04:53+00:00,1002483840907202560,,Ladonna Marie,1230,False,0.0,0.0,0.0,,0.0,[],True,False,,,,,232,38,0,0.0,0.0,0,23.0,5.0,0,0,1,0,0,0,0
c06q60k,cancel,I'm sure you could get Denny Crane from Boston Legal to defend you since they got cancelled. - Denny Crane!,2008-12-09 05:06:01+00:00,a45be9dabeedb280,MesaDixon,0,False,1,0.0,0.0,0.0,,0.0,[],False,False,,,,,107,20,0,0.0,0.0,0,5.0,1.0,1,1,0,0,0,0,0
5kiu,petition,"&gt; displacing interesting content simply to feed their own ego.   You mean like all your anti-vote-up-if spam in these comments? Every other comment is about that, could you please just elect a spokesperson or something or petition the reddit devs for your own complaints comments sub-section or something?",2008-12-28 16:15:44+00:00,b7185245d64181c4,Taladar,0,False,-2,0.0,0.0,0.0,,0.0,[],False,False,,,,,308,48,0,0.0,0.0,0,16.0,6.0,0,0,0,0,0,0,1
2022745960552837611,timeline,I see Kulture quoting this in 15 years,2026-02-14 18:53:12+00:00,866953267,,Cardi B,37093627,False,219558.0,13668.0,967.0,,0.0,[],False,False,,,,,38,8,0,0.0,0.0,0,18.0,5.0,0,0,0,0,0,0,0
7lfzb,boycott,"Strike, Boycott, Talks? How to get a fair SAG deal? Fred Vidal Interview for Vox.com and Voice-Mag ",2008-12-24 11:18:05+00:00,df6e33cd5be4459c,FredVidal,0,False,1,0.0,0.0,0.0,,0.0,[],False,False,,,,,99,17,0,0.0,0.0,0,11.0,2.0,0,0,0,0,1,0,0
2029946307780170152,under fire for,"#TheTrumpWar | Under Fire For War, Trump Seeks Religious Refuge

Watch #NationsSharpestOpinion now, on-air, and online. Tune in and fire in your comments: https://t.co/AmSvoO3QzH

#RepublicWorld #RepublicTV #BreakingNews #RepublicNews #IndiaNews #LiveNews #RepublicExclusive https://t.co/OiZBmm29W8",2026-03-06 15:44:49+00:00,811972460560019456,,Republic,2821958,False,5.0,1.0,0.0,TheTrumpWar NationsSharpestOpinion RepublicWorld RepublicTV BreakingNews RepublicNews IndiaNews LiveNews RepublicExclusive RepublicWorldLive ArnabGoswami RepublicDigital NationFirst,1.0,"[{""type"": ""video"", ""url"": ""https://t.co/OiZBmm29W8""}]",False,False,,,,,298,32,0,0.0,0.0,0,15.0,4.0,0,0,0,0,0,0,0
5u1h,outrage,"&gt; Looks like we need to sacrifice a bunch of virgins again.  We are a modern day rational and intelligent society, we don't do outrageous and illogical things based on superstition. We are not some ignorant savages. If we have a problem we pray to the magical sky genie named Jesus.",2008-12-29 04:44:19+00:00,81108d3d1779447b,twistedcain,0,False,65,0.0,0.0,0.0,,0.0,[],False,False,,,,,285,51,0,0.0,0.0,0,4.0,0.0,0,0,0,0,0,1,0
6iyk,petition,"Better Headline: No female Olympic ski-jump.  How does it make sense?  At one time it did, since there were many fewer women with the relevant skills.  The current setup is outdated, not sexist (no one's complaining about no male rhythmic gymnastics).  Female ski-jumping probably should be an Olympic sport, but suing under Canadian law is completely against the international spirit of the Olympics and these women are hardly alone as athletes in not having Olympic competition.  If Canada pushes for this suit to win, they should never get another Olympics.  I mean, after accepting Canadian law, we could never have the Olympics anywhere with Muslim decency laws; they would sue to make all female athletes cover all of their limbs etc.",2008-12-30 06:24:36+00:00,16a56a4c830912f1,DiarrheaMonkey,0,False,1,0.0,0.0,0.0,,0.0,[],False,False,,,,,740,121,0,0.0,0.0,0,6.0,1.0,0,0,0,0,0,0,1
2030159866845945923,controversy,"Chandigarh University’s Unnao campus is under investigation by AIU.

But this isn’t the first time the university has been at the center of controversy.

For an institution that has repeatedly appeared in national headlines, this new investigation is lowkey shady. 

Now the https://t.co/zuJG0TR68Q",2026-03-07 05:53:25+00:00,1110929231494569984,,Jawaharlal Nehru,52525,False,67.0,21.0,3.0,,1.0,"[{""type"": ""video"", ""url"": ""https://t.co/zuJG0TR68Q""}]",False,False,,,,,298,43,0,0.0,0.0,0,5.0,5.0,0,0,0,1,0,0,0
2030381306220073431,cancelled after,Dak Prescott SPLITS from fiancee just one month before their wedding after 'blowup argument' on joint bachelor and bachelorette party https://t.co/aFRtkgbZJ9,2026-03-07 20:33:20+00:00,380285402,,Daily Mail US,500122,False,6.0,1.0,2.0,,0.0,[],False,False,,,,,157,21,0,0.0,0.0,0,20.0,5.0,0,0,0,0,0,0,0
2027726214224290239,timeline,RT @BardisMedia: Cardi brought out Kulture tonight at her SOLD OUT show in San Francisco.🥹#LittleMissDramaTour https://t.co/PDzj7jes3h,2026-02-28 12:42:57+00:00,866953267,,Cardi B,37093695,False,0.0,1649.0,0.0,LittleMissDramaTour,1.0,"[{""type"": ""video"", ""url"": ""https://t.co/PDzj7jes3h""}]",False,True,,,,,134,16,0,0.0,0.0,0,12.0,5.0,0,0,0,0,0,0,0
c06pwmm,cancel,"also, he should google ""protect yourself in a divorce"" kuz after this the marriage is def over. he needs to start looking out for himself.    #  If You Have Children, Do NOT Move Out Of The House. Moving out may INSTANTLY ruin any chance of custody that you may have. If you've moved out, move back in right now. Recognize that in some situations, staying will cause heightened tension between you and your spouse, and this increased tension may lead to domestic violence. Be aware of this and work to minimize friction. As an alternative, consider ""time-sharing"" the family home with your spouse until the custody and divorce issues are worked out.  #  If You Have Children, Get A Temporary Restraining Order (TRO). In the TRO, specify that the children are prohibited from being taken out of the State. This will prevent your spouse from taking the children to another State and concealing them, something she can legally do if there is no TRO in place. This is a classic tactic of a vengeful spouse, and can wreak havoc on your life and the children's lives too. Needless to say, fighting for custody across State lines is not something you want to do if you can avoid it.   #   Do NOT Allow Your Spouse To Take The Children And Leave. Your spouse has no more right to take the children from their family home than you do. Make sure that your spouse knows that if he or she wants to leave, they're free to go, but the children stay. Again, as an alternative, consider ""time-sharing"" the family home with your spouse until the custody and divorce issues are settled. If you suspect your spouse may flee with the children or conceal them from you, read this and this.  #  Get An Attorney Immediately. Divorce Court is no place for a father to be without competent counsel. Even with a good attorney, as a man the odds are initially stacked against you. You need an experienced Family Law attorney. For more information on evaluating and hiring an attorney, look here and here. Also check out the SPARC Professional Directory and the Atorneys Page for attorneys that may be near you.  #  Insist On 50% Custody And Parenting Time. If you have children, do not settle for anything less than 50% time with your children. Remember, your spouse does not have any legal right to spend more time with the children than you do. If you settle for less time with the children, you may have set a precedent that will be upheld in court. Insist on the right to spend equal time with the children.  #  Move Your Personal Papers And Records To A Safe Location, AWAY From The Family Home. These papers should include (but not be limited to): your birth certificate, diplomas, pension papers, and all other personal documents. These papers must be stored someplace where your spouse will have no access to them, such as a trusted friend or co-worker's home. For jointly owned records (bank statements, real estate records, titles, deeds, her tax returns and W2 statements, etc.), make two copies of everything, and give one copy your spouse. Store your copy in a safe location.  #  Cancel All Jointly-Owned Credit Cards. Meet with your spouse and inform them that you intend to cancel the cards before you do so. It only takes five or ten minutes to cancel your credit cards, and in that same five or ten minutes, your spouse could charge $5,000 on them. If the card is jointly owned, YOU will have to pay some (or more likely ALL) of that $5000 credit card debt. If your spouse already has the cards and has started to go on a spending-spree, report the cards as stolen. The card will be canceled and you may only be liable for the first $50 of whatever charges were put on the card.  #  If you open up a new account, do it at a different bank; don't stay with the same banking company.  #  Make A Record Of All Marital Property. The best way to do this is with a camcorder. (If possible, do this together with your spouse. If that isn't possible, make a copy of the tape for him or her.) Inventory the entire home and it's contents. Pull items out where they can be seen, and open up drawers so the contents are visible when you tape. Make sure the ""date"" function is turned on so the date is visible when the tape is viewed. Take the videotape and store it away from the home. If objects ""disappear"" from the family home, you'll have a solid record of what is missing.  #  Secure Your More Valuable Personal Property. If you have a stamp or coin collection, firearms, or similar valuable personal items, find a safe place away from the home to store them for a while. Personal mementos and other irreplaceable items should also be stored somewhere safe. This applies only to your personal property, NOT common possessions or community property. If at all possible, meet with your spouse and discuss this with them.  #  Inventory And Safeguard Any Stored Property. If you have safety deposit boxes or storage units, remove whatever personal property is yours. Again, store it away from the home in a secure location. If, for example, your spouse removes items and disposes of them, it may be very hard later to prove who the items belonged to, or if they even existed at all. Video taping all stored property is also a good idea.  #  Reduce Unnecessary Expenses Immediately. Meet with your spouse and agree to cancel unneeded utilities, such as cable TV, extra telephone lines, etc. Chances are, you're going to need money in the very near future. Sell personal property you don't want or need like cameras, VCR's, extra vehicles, etc. Do this now, because as soon as you're legally separated these items may be considered ""Community Property"", in which case you may not be able to sell them even though they're yours.  #  Start Keeping A Daily Journal. Record any significant event, including telephone calls, time spent with the children, arguments with your spouse, information you discover that may have a bearing on your divorce, etc. Keep this journal in a secure location. Be aware that this written record may be used as evidence, (and seen by opposing counsel) so stick to the facts and date all entries. One possible way to keep this journal from being subpoenaed is to start off each entry by addressing it ""To My Attorney, (attorney's name)"" so that it automatically becomes ""privileged communication"" and is therefore not open to subpoena. You may also want to keep a second journal just for yourself, for your personal thoughts and feelings. Look here for tips on keeping documentation.  #  Don't Sign ANYTHING. Many men have made the mistake of signing papers or preliminary agreements which later caused the outcome of property and custody battles to be decided against them. You may be signing something that no attorney can modify later. Don't do it! If your spouse wants you to sign something, politely say you'll be glad to, but your attorney has ""ordered you not to sign anything"" before he or she has a look at it.  #  Prepare Yourself For False Allegations. If you're a man, a common (and effective) tactic is to accuse you of molesting your children. 99.9% of the time this accusation is made by the mother in an attempt to gain (or re-gain) control of custody proceedings. You should contact your attorney at once if this occurs, then follow these guidelines to protect yourself from further allegations.  #  Stop Contributing To Any IRA's, 401(K) Accounts Or Pension Plans. Usually this is done by simply signing a form at your place of work. There's a good chance that (assuming you don't spend it) some or all of the money in your pension plan or retirement account will be given to your spouse as part of the property settlement, so don't put any more in there. Stopping contributions to pension plans and the like will also put a little more money in your paycheck each week, and chances are, you're going to need it.  #",2008-12-08 22:05:09+00:00,3978e880bff6546b,AnnArchist,0,False,16,0.0,0.0,0.0,,0.0,[],False,False,,,,,7836,1383,0,0.0,0.0,0,22.0,0.0,1,0,0,0,0,0,0
c06t3fp,cancel,"yeah, in all directions, cancelling itself out :)",2008-12-13 21:22:00+00:00,d952b1fefe2fba8a,dbzer0,0,False,1,0.0,0.0,0.0,,0.0,[],False,False,,,,,49,8,0,0.0,0.0,0,21.0,5.0,1,0,0,0,0,0,0
c06vd6r,outrage,"You seriously think that is the reason their pay is so outrageous?  No.  Not even a little bit.  You want to know why CEOs get paid such obscene rates?  One law.  In the late 70s, Congress was concerned because there were CEOs making up to 20x the wage of an average worker.  So they passed a law requiring companies to disclose the salaries they pay their executives.  Over the next decade, salaries SKYROCKETED as companies took the rate of pay of their CEOs as a point of pride, as a symbol of how well their company was doing, etc.  This is what happens when dumbass Senators and Representatives sit around and try to be armchair psychologists.",2008-12-17 19:23:57+00:00,9b75440ec01bb966,otakucode,0,False,0,0.0,0.0,0.0,,0.0,[],False,False,,,,,648,116,0,0.0,0.0,0,19.0,2.0,0,0,0,0,0,1,0
2023506553597554990,timeline,RT @bardiinnarari: this part here&gt;&gt;&gt; https://t.co/tmvnlPgioB,2026-02-16 21:15:31+00:00,866953267,,Cardi B,37093662,False,0.0,245.0,0.0,,1.0,"[{""type"": ""video"", ""url"": ""https://t.co/tmvnlPgioB""}]",False,True,,,,,69,6,0,0.0,0.0,0,21.0,0.0,0,0,0,0,0,0,0
7i5ah,petition,A delicious new competition! ,2008-12-08 23:34:26+00:00,57a7de62998f1a6c,instanthaven,0,False,1,0.0,1.0,0.0,,0.0,[],False,False,,,,,29,4,0,0.0,0.0,0,23.0,0.0,0,0,0,0,0,0,1
c06mxvo,petition,"Oooh. I stepped into that trap all too easily. Fucking hell man, go petition a capitalist for some charity and see how a real exploiter treats you.",2008-12-03 18:21:42+00:00,ba05e4a1449ae918,Autoeroticrat,0,False,1,0.0,0.0,0.0,,0.0,[],False,False,,,,,147,27,0,0.0,0.0,0,18.0,2.0,0,0,0,0,0,0,1
2022568200563728847,timeline,I planned this https://t.co/fPx3bSOWcy,2026-02-14 07:06:51+00:00,866953267,,Cardi B,37093662,False,158823.0,12406.0,1376.0,,1.0,"[{""type"": ""animated_gif"", ""url"": ""https://t.co/fPx3bSOWcy""}]",False,False,,,,,38,4,0,0.0,0.0,0,7.0,5.0,0,0,0,0,0,0,0
7tw9,petition,Man Coulter does that shit exactly because she gets reactions. I wouldn't like a liberal that spoke like she does. Fuck her and that dumb petition.   I hope that conservatives know she is crazy.,2009-01-01 04:03:24+00:00,361eb29acb50e340,dougbdl,0,False,4,0.0,0.0,0.0,,0.0,[],False,False,,,,,194,34,0,0.0,0.0,0,4.0,3.0,0,0,0,0,0,0,1
2ey8,boycott,"""'Sponsors must maintain a diligent awareness of the material whose distribution they are underwriting with their advertising dollars,' the document's conclusion warns.""  or what?  the parents are going to cripple these advertisers through boycotts?  form grassroots PACs to influence policy?  run for office themselves, in order to attain the power necessary to make advertisers bend to their will?  woooo.    have these ""parents"" organizations noticed anything about the past 30 or 40 years? the things they've been fighting against -- violence, obscenity, and especially pornography -- have become normalized.  were it not for these parents drawing so much profitable attention to these previously ""taboo"" subjects, they may not have gotten the prime time exposure necessary to become the cash cows they are today.  way to go, moral crusaders.  poor helpless ""parents"", too besieged by market forces to properly raise their children on their own.  thank god a few of them manage to sacrifice so nobly what little child-rearing time left to them at the end of the work week in order to help raise everyone else's children, instead.    kids don't give a shit what their parents think, and neither do the advertisers who covet their children's (mostly) expendable income.   you want to make a real difference, ""parents""?  stop paying your children to wash the dishes and cut the grass.",2008-12-22 14:00:35+00:00,bdc6f88c4039b91d,mercurialohearn,0,False,7,0.0,0.0,0.0,,0.0,[],False,False,,,,,1385,218,0,0.0,0.0,0,14.0,0.0,0,0,0,0,1,0,0
c06s8rq,boycott,"Thanks for the tip, I'll be sure to avoid them!  I've gone so far to contact friends and family about the statement that particvular band member made.  Personally, I think the band deserves a boycott for such a statement, and shame on anyone for supporting this group knowing full well what they said.  Why?  We're dragging quite a number of politicians through the mud right now about their support of torture, so we should hold that same level of integrity when it comes to everyone else.  It's only fair, really...  And to whatever ass-hats downmodded me into negative: go right on ahead.  I don't approve of torture, and shame on you for defending statements defending torture.  Honestly, what the fuck are you thinking?  And why?",2008-12-12 09:18:40+00:00,b6c703eea9a4f619,KosmoTheSynner,0,False,1,0.0,0.0,0.0,,0.0,[],False,False,,,,,734,125,0,0.0,0.0,0,9.0,4.0,0,0,0,0,1,0,0
2030407346539655266,cancel culture,'Scary Movie 6' Is Already Proving It’s Focusing on the Wrong Targets https://t.co/hx7VA5MjNv,2026-03-07 22:16:49+00:00,290758912,,Collider,160821,False,2.0,0.0,0.0,,0.0,[],False,False,,,,,93,13,0,0.0,0.0,0,22.0,5.0,0,0,0,0,0,0,0
7t1q,petition,"&gt;""Capital"" does not exercise dominion...  Capital is a relation between people. It is an economic relation, and economics determines cultural traits such as the prevalence of ""power-hungry absolutist men"".  Glad we cleared that up.  &gt;you have competition and cooperation without hierarchy...  Social changes can ONLY be permanently effected through economic changes - as evidence I submit all of recorded human history.  Let me ask you something: was it government interference or natural competition between suppliers that caused the [Cola Wars](http://www.therationalradical.com/dsep/coca-cola-colombia.htm) in Columbia (I do not stand by the link, have not read it, using it a reference to demonstrate the occurrence of the event I am referencing).  &gt;It'd be nice if you showed me where it has been ""demonstrated"".  Name a mature market that is not dominated by a few large players.  &gt;Governments actually and regularly PROP UP oligarchies, instead of dismantling them.  How does this refute my point?  &gt;And even if free markets tended to oligarchy, that is not reason enough to allow government violence AGAINST ME OR YOU.  Agreed; as I said I want to abolish the government as well. The question (as always) is on what terms? Who will the power devolve to when the government is gone?  I am for the masses, and stand with them unapologetically - you are for a tiny minority of powerful men.",2009-01-01 03:19:44+00:00,cd85de0b710aea71,kingraoul3,0,False,1,0.0,0.0,0.0,,0.0,[],False,False,,,,,1410,221,0,0.0,0.0,0,3.0,3.0,0,0,0,0,0,0,1
2030421627553677718,outrage,"Good read...Zee is talking out of his 🫏 again.  He needs to go.

Zelensky’s Threat to Orban Draws Outrage from European Nationalists… 

https://t.co/IuOVJJhf38 https://t.co/x8qDCm66RA",2026-03-07 23:13:34+00:00,1359712586003062784,,OldielocksNmo50,6014,False,0.0,0.0,0.0,,0.0,[],False,False,,,,,183,24,0,0.0,0.0,0,23.0,5.0,0,0,0,0,0,1,0
2018695453118738768,#cancel,Calls for #impeachment are like calls to #defund and #cancel - who’s over all this sh$t?,2026-02-03 14:37:56+00:00,1569738261018583041,,Gilbert Comley,472,False,0.0,0.0,0.0,impeachment defund cancel,0.0,[],False,False,"{'neg': 0.0, 'neu': 0.577, 'pos': 0.423, 'compound': 0.5277}",,47.0,positive,88,16,0,0.5277,0.423,0,14.0,1.0,1,0,0,0,0,0,0
7idg6,cancelled,New 'Funny' Audi R8 Ad &amp; Production Photos ,2008-12-09 22:43:43+00:00,fd6387212a409ad1,MazdaEric,0,False,1,0.0,0.0,0.0,,0.0,[],False,False,,,,,47,8,0,0.0,0.0,0,22.0,1.0,0,0,0,0,0,0,0
7h0ln,boycott,Israeli Opera to uphold Wagner boycott over link to Nazis  ,2008-12-03 08:51:19+00:00,0e5537da3e96b85c,mayonesa,0,False,3,0.0,0.0,0.0,,0.0,[],False,False,,,,,59,10,0,0.0,0.0,0,8.0,2.0,0,0,0,0,1,0,0
2023996563396145179,timeline,RT @DEVILKNJ94: no words  https://t.co/RUAkiDsgt7,2026-02-18 05:42:39+00:00,866953267,,Cardi B,37093514,False,0.0,1490.0,0.0,,1.0,"[{""type"": ""video"", ""url"": ""https://t.co/RUAkiDsgt7""}]",False,True,,,,,49,5,0,0.0,0.0,0,5.0,2.0,0,0,0,0,0,0,0
