tweet_id,keyword,text,created_at,user_id,username,name,followers,verified,likes,retweets,replies,hashtags,media_count,media_info,is_reply,is_retweet,sentiment_vader,sentiment_transformer,sentiment_text_length,sentiment_overall_sentiment,text_length,word_count,hashtag_count,sentiment_polarity,sentiment_intensity,is_toxic,hour,day_of_week,has_cancel,has_cancelled,has_backlash,has_controversy,has_boycott,has_outrage,has_petition
13d2,controversy,"The Tom Cruise Holiday film Valkyrie surprises movie blogger Mark and puts him at the edge of his seat.  Despite all the controversy that surrounds this Tom Cruise movie, it succeeds in leading the audience through a riveting thriller, as true-to-life characters plot to end Adolf Hitler's reign of terror. Been hearing a lot of Valkyrie positive reviews!  Save me a front seat, I am watching Valkyrie on Christmas Day.",2008-12-20 03:11:23+00:00,f1db6aff89a529d7,charason,0,False,1,0.0,0.0,0.0,,0.0,[],False,False,,,,,419,70,0,0.0,0.0,0,3.0,5.0,0,0,0,1,0,0,0
6ud9,outrage,How is anyone willing to pay the ridiculous cell phone charges these days? $50 a month just for phone service is outrageous.,2008-12-30 19:37:43+00:00,ccae582c9ce5b1f6,dasstrooper,0,False,1,0.0,0.0,0.0,,0.0,[],False,False,,,,,124,22,0,0.0,0.0,0,19.0,1.0,0,0,0,0,0,1,0
4frq,petition,Sadly no.  He was out of the competition by then.,2008-12-26 06:51:07+00:00,c6c85a0c1eae936a,knylok,0,False,1,0.0,0.0,0.0,,0.0,[],False,False,,,,,49,10,0,0.0,0.0,0,6.0,4.0,0,0,0,0,0,0,1
c06nthz,petition,"You may hate the Bratz dolls, but if you read closely into the actual details of the case it's pretty disturbing.  Basically Mattel just eliminated its competition through what seem to be technicalities and legal wrangling.  Hooray for America?",2008-12-05 01:52:01+00:00,e7f457940365b9ad,Illah,0,False,3,0.0,0.0,0.0,,0.0,[],False,False,,,,,244,39,0,0.0,0.0,0,1.0,4.0,0,0,0,0,0,0,1
27a7,cancel,You're not exactly correct either.  Fruit was already required to meet certain standards by the supermarkets.  Each had their own requirements.  The EU (at the request of food producers and retailers) set a common standard.  Supermarkets then could simply request produce that meets a certain grade of the standard.    It's perfectly legal to sell fruit that is the wrong shape entirely.  That's Life was cancelled for entirely different reasons.  ,2008-12-22 05:27:51+00:00,888e332aae42777e,squigs,0,False,12,0.0,0.0,0.0,,0.0,[],False,False,,,,,448,69,0,0.0,0.0,0,5.0,0.0,1,1,0,0,0,0,0
ia6,outrage,"Funny, I was thinking about this recently (when seeing [this](http://i39.tinypic.com/fntc1.jpg) pic of a nude Bart Simpson). Would there be an outrage if the Scorpions' cover was world-famous and the Simpsons creators would use Lisa in a similar picture?",2008-12-19 05:28:45+00:00,653763cf42166d46,creaothceann,0,False,3,0.0,0.0,0.0,,0.0,[],False,False,,,,,254,38,0,0.0,0.0,0,5.0,4.0,0,0,0,0,0,1,0
1n5r,cancel,I have comcast digital cable.  We have every single channel one can subscribe to.  It costs $120 a month.  I want to cancel it completely and only watch dvd's from our town library collection (the biggest dvd collection I have ever seen),2008-12-21 03:21:47+00:00,ec612e9852806dea,begbudii,0,False,1,0.0,0.0,0.0,,0.0,[],False,False,,,,,237,42,0,0.0,0.0,0,3.0,6.0,1,0,0,0,0,0,0
3coq,petition,There's already a voter initiative to get the things eliminated.  It's in the petition phase.,2008-12-24 01:50:28+00:00,d48145299de7952d,IConrad,0,False,2,0.0,0.0,0.0,,0.0,[],False,False,,,,,93,15,0,0.0,0.0,0,1.0,2.0,0,0,0,0,0,0,1
2017738415907692589,timeline,RT @BardiGangUpdate: Cardi B &amp; Marcello Hernández at NBC studios 😭 https://t.co/MrX79Z8sMO,2026-01-31 23:15:00+00:00,866953267,,Cardi B,37093662,False,0.0,1511.0,0.0,,1.0,"[{""type"": ""video"", ""url"": ""https://t.co/MrX79Z8sMO""}]",False,True,,,,,94,12,0,0.0,0.0,0,23.0,5.0,0,0,0,0,0,0,0
5jvo,outrage,Where the fuck was the outrage when this happened almost a month ago?,2008-12-28 14:46:30+00:00,0539b5402c757a5e,Schlichten,0,False,4,0.0,0.0,0.0,,0.0,[],False,False,,,,,69,13,0,0.0,0.0,0,14.0,6.0,0,0,0,0,0,1,0
42h8,controversy,"Ah *early results* of a multi-country study.  That effectively translates as ""the subset that is newsworthy - ie gives nice big attention-grabbing DANGER! CANCER! headlines""  The media has a nasty habit of cherry-picking any unpublished preliminary result that comes along that supports the prevailing controversy, and then completely ignoring the less dramatic conclusions of a final study.  I'll wait till the *complete* report is ready, published and peer reviewed.",2008-12-25 08:07:55+00:00,5714e04739071aab,Brian,0,False,3,0.0,0.0,0.0,,0.0,[],False,False,,,,,468,69,0,0.0,0.0,0,8.0,3.0,0,0,0,1,0,0,0
3e1f,outrage,"Can you read??? How does my statment mean I am outraged and not supporting the obvious problem???? I'm calling him out on ONE instance where someone got angry representing the opionions of ALL Christians. The title of the posting is CHRISTIANS stop...that lumps all of them into one group. Even you make the same assumption. As I said initally, ONE statement does not represent the opinions of an entire group.  And a thank you for telling me what my statment meant when you are waaaaay off base. I love it when people tell me what my statments mean. ",2008-12-24 02:52:15+00:00,741da84788386068,jaazzman,0,False,0,0.0,0.0,0.0,,0.0,[],False,False,,,,,551,98,0,0.0,0.0,0,2.0,2.0,0,0,0,0,0,1,0
5d8s,petition,"^^ People, observe. This is what malcontent does when he can not argue a point. Unfortunately, he seems to lack the logical skills to do so.   He will of course keep repeating, because he is unable to argue the original point. In an effort to distract from it, he simply begins to chant, clamping his hands over his ears like a child.  I expect you'll see another immature repetition below this comment, rather than any effort to argue the point raised. ",2008-12-28 05:24:53+00:00,832b168bdfbe2f72,HerbertMcSherbert,0,False,1,0.0,0.0,0.0,,0.0,[],False,False,,,,,454,81,0,0.0,0.0,0,5.0,6.0,0,0,0,0,0,0,1
2017845744942592030,timeline,RT @BardisMedia: Cardi B performing “Bodega Baddie” on Saturday Night Live tonight.🖤(SNL) https://t.co/2g9o3bzAss,2026-02-01 06:21:30+00:00,866953267,,Cardi B,37093310,False,0.0,5780.0,0.0,,1.0,"[{""type"": ""video"", ""url"": ""https://t.co/2g9o3bzAss""}]",False,False,"{'neg': 0.078, 'neu': 0.853, 'pos': 0.069, 'compound': -0.1027}",,254.0,negative,113,13,0,-0.1027,0.078,0,6.0,6.0,0,0,0,0,0,0,0
2027726214224290239,timeline,RT @BardisMedia: Cardi brought out Kulture tonight at her SOLD OUT show in San Francisco.🥹#LittleMissDramaTour https://t.co/PDzj7jes3h,2026-02-28 12:42:57+00:00,866953267,,Cardi B,37093628,False,0.0,1649.0,0.0,LittleMissDramaTour,1.0,"[{""type"": ""video"", ""url"": ""https://t.co/PDzj7jes3h""}]",False,True,,,,,134,16,0,0.0,0.0,0,12.0,5.0,0,0,0,0,0,0,0
2030426203589624166,boycott,"do corporate heads know what the point of media is ? that it's supposed to tell stories, inspire, motivate, sometimes warn, and represent? what is a movie without any heart? we're regressing so bad I don't know how to react. boycott Disney",2026-03-07 23:31:45+00:00,1673441769856581632,,shakesqueer💅,1048,False,0.0,0.0,0.0,,0.0,[],False,False,,,,,239,42,0,0.0,0.0,0,23.0,5.0,0,0,0,0,1,0,0
3nfm,petition,"I live in Japan and think this is bullshit. We don't get free internet. It is much faster though (gigabit fiber for about $60 a month).   As far as subsidized internet goes, the US paid AT&amp;T $200 billion to bring fiber to the curb by 2006. All AT&amp;T did with the money was buy up the competition and continue to offer shitty service.",2008-12-24 12:01:35+00:00,ac635683319ad28e,billbacon,0,False,2,0.0,0.0,0.0,,0.0,[],False,False,,,,,340,63,0,0.0,0.0,0,12.0,2.0,0,0,0,0,0,0,1
c06sioz,petition,"Totally false.  First of all, whatever arbitrary wage Shibumi from Reddit believes will serve Labor's needs well enough to live a level which Shibumi subjectively defines as ""decent"" is completely irrelevant.  Secondly, labor is in competetion with eachother.  At all times.  I know the vast majority of Redditors live in a Marxian fantasy world in which evil corporations exploit the noble laborer, but this is fundamentally false.  If it were true, then wouldn't every single laborer in existence be paid minimum wage while the owners of the means of production keep all profits to themselves?  Of course they would.  But they don't.   Why is this, you ask?  Well, it's because labor is in competition with eachother.  Labor is scarce and a finite resource, just like anything else.  Companies compete with eachother for labor; this competetion sets the price of labor, aka wages.  Unions are fundamentally anti-labor because union workers use government force to ensure that they make more than the rate which the market sets.  This means that there are less wages available to hire other people, which means unemployment increases, which means the families of all the unemployed people can't live decently.  But fuck those guys, right?  Unions are good!  Further, in addition to not being diverted towards extra employment, the money that is being used to pay union workers arbitrarily high wages also cannot be used to produce more product at a lower cost, which means people everywhere have to pay higher prices for an inferior product, which means everyone's family lives less decently than they should.  You fail.",2008-12-12 22:02:33+00:00,7b40100f92773a03,WRT,0,False,2,0.0,0.0,0.0,,0.0,[],False,False,,,,,1621,261,0,0.0,0.0,0,22.0,4.0,0,0,0,0,0,0,1
2030426229921272086,outrage,"@Eamon_USA @redsteeze @Juliana_Ahavah There will be no apologies when it turns out it was entirely fabricated.

It will get no coverage. Not a peep.

All of those blame America first and fast will just move on to some other fabricated outrage.",2026-03-07 23:31:51+00:00,1559338741709381633,,FirstRuleOfTheMeansTest,308,False,0.0,0.0,0.0,,0.0,[],True,False,,,,,243,41,0,0.0,0.0,0,23.0,5.0,0,0,0,0,0,1,0
7kgeu,controversy,Obama's Reponse to the Rick Warren Controversy - Annotated ,2008-12-19 07:22:47+00:00,895515824abb0697,perzosodor,0,False,1,0.0,0.0,0.0,,0.0,[],False,False,,,,,59,9,0,0.0,0.0,0,7.0,4.0,0,0,0,1,0,0,0
1gxn,cancel,"""The Canadian Auto Workers is saying no to any concessions on compensation""  ""Mr. Harper is expected to say that the aid, all of which is earmarked for General Motors of Canada Ltd. and Chrysler Canada Inc., will be handed out on the expectation that unions will do their part to help the auto makers survive""  So cancel the bailout until they do.  They've already promised to breach its conditions.  ""We could work for nothing and we wouldn't sell another vehicle.""  Oh go fuck yourselves.  Imagine what a car would cost if there were no labor costs.  What are they going to do in a year when all that money's gone and they're still tanking because this hasn't solved the problem?  That's right, they'll all be outside the factories, crying because they lost their jobs, blaming everybody but themselves because there's nobody left to blackmail.  What you put out comes back to you.  I hope they enjoy it because I'll enjoy watching it. ",2008-12-20 20:43:45+00:00,8a03b855febf2a3a,turkourjurbs,0,False,9,0.0,0.0,0.0,,0.0,[],False,False,,,,,938,162,0,0.0,0.0,0,20.0,5.0,1,0,0,0,0,0,0
6s21,petition,Don't worry. I just created an online petition.,2008-12-30 15:44:16+00:00,3cc79762240216cc,already_reddit,0,False,18,0.0,0.0,0.0,,0.0,[],False,False,,,,,47,8,0,0.0,0.0,0,15.0,1.0,0,0,0,0,0,0,1
c06m2jy,boycott,"I agree with the points made, but a boycott just won't happen.  There is no way enough people will just *not* watch some of the most exciting matchups of the season, no matter what the motivation.",2008-12-02 06:17:04+00:00,6d102e4f54d566bd,flox232,0,False,1,0.0,0.0,0.0,,0.0,[],False,False,,,,,196,36,0,0.0,0.0,0,6.0,1.0,0,0,0,0,1,0,0
7jnzi,cancel,My Credit Card Was Canceled Without My Authorization ,2008-12-16 01:51:32+00:00,f31ec41188c97b5c,Matt1958,0,False,1,0.0,0.0,0.0,,0.0,[],False,False,,,,,53,8,0,0.0,0.0,0,1.0,1.0,1,0,0,0,0,0,0
c06rn54,cancel,I agree that also is a big factor but being funny isn't enough. You also have to avoid disagreeing with the populace here or those posts will cancel out the funny ones.,2008-12-11 11:42:37+00:00,44ceb62d7fcbfc99,rds260,0,False,1,0.0,0.0,0.0,,0.0,[],False,False,,,,,168,32,0,0.0,0.0,0,11.0,3.0,1,0,0,0,0,0,0
,,,,,,,,,,,,,,,,,"{'neg': 0.08, 'neu': 0.786, 'pos': 0.134, 'compound': 0.5096}",,316.0,positive,0,0,0,0.5096,0.134,0,,,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,,,"{'neg': 0.13, 'neu': 0.82, 'pos': 0.051, 'compound': -0.8221}",,465.0,negative,0,0,0,-0.8221,0.13,0,,,0,0,0,0,0,0,0
