tweet_id,keyword,text,created_at,user_id,username,name,followers,verified,likes,retweets,replies,hashtags,media_count,media_info,is_reply,is_retweet,sentiment_vader,sentiment_transformer,sentiment_text_length,sentiment_overall_sentiment,text_length,word_count,hashtag_count,sentiment_polarity,sentiment_intensity,is_toxic,hour,day_of_week,has_cancel,has_cancelled,has_backlash,has_controversy,has_boycott,has_outrage,has_petition
,,,,,,,,,,,,,,,,,"{'neg': 0.0, 'neu': 0.729, 'pos': 0.271, 'compound': 0.6378}",,86.0,positive,0,0,0,0.6378,0.271,0,,,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,,,"{'neg': 0.179, 'neu': 0.821, 'pos': 0.0, 'compound': -0.9589}",,698.0,negative,0,0,0,-0.9589,0.179,0,,,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,,,"{'neg': 0.196, 'neu': 0.559, 'pos': 0.245, 'compound': 0.1779}",,58.0,positive,0,0,0,0.1779,0.245,0,,,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,,,"{'neg': 0.286, 'neu': 0.714, 'pos': 0.0, 'compound': -0.25}",,61.0,negative,0,0,0,-0.25,0.286,0,,,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,,,"{'neg': 0.048, 'neu': 0.832, 'pos': 0.121, 'compound': 0.5053}",,155.0,positive,0,0,0,0.5053,0.121,0,,,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,,,"{'neg': 0.094, 'neu': 0.804, 'pos': 0.102, 'compound': 0.1027}",,250.0,positive,0,0,0,0.1027,0.102,0,,,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,,,"{'neg': 0.335, 'neu': 0.644, 'pos': 0.021, 'compound': -0.9514}",,294.0,negative,0,0,0,-0.9514,0.335,0,,,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,,,"{'neg': 0.239, 'neu': 0.761, 'pos': 0.0, 'compound': -0.8834}",,230.0,negative,0,0,0,-0.8834,0.239,0,,,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,,,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",,121.0,neutral,0,0,0,0.0,0.0,0,,,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,,,"{'neg': 0.0, 'neu': 0.707, 'pos': 0.293, 'compound': 0.6588}",,121.0,positive,0,0,0,0.6588,0.293,0,,,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,,,"{'neg': 0.0, 'neu': 0.833, 'pos': 0.167, 'compound': 0.7351}",,198.0,positive,0,0,0,0.7351,0.167,0,,,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,,,"{'neg': 0.058, 'neu': 0.785, 'pos': 0.157, 'compound': 0.8309}",,383.0,positive,0,0,0,0.8309,0.157,0,,,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,,,"{'neg': 0.05, 'neu': 0.776, 'pos': 0.174, 'compound': 0.9663}",,1000.0,positive,0,0,0,0.9663,0.174,0,,,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,,,"{'neg': 0.125, 'neu': 0.875, 'pos': 0.0, 'compound': -0.9501}",,652.0,negative,0,0,0,-0.9501,0.125,0,,,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,,,"{'neg': 0.107, 'neu': 0.834, 'pos': 0.059, 'compound': -0.8599}",,671.0,negative,0,0,0,-0.8599,0.107,0,,,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,,,"{'neg': 0.284, 'neu': 0.716, 'pos': 0.0, 'compound': -0.9769}",,464.0,negative,0,0,0,-0.9769,0.284,0,,,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,,,"{'neg': 0.086, 'neu': 0.749, 'pos': 0.165, 'compound': 0.7717}",,602.0,positive,0,0,0,0.7717,0.165,0,,,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,,,"{'neg': 0.162, 'neu': 0.769, 'pos': 0.069, 'compound': -0.7783}",,276.0,negative,0,0,0,-0.7783,0.162,0,,,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,,,"{'neg': 0.117, 'neu': 0.76, 'pos': 0.123, 'compound': 0.0258}",,127.0,neutral,0,0,0,0.0258,0.123,0,,,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,,,"{'neg': 0.173, 'neu': 0.827, 'pos': 0.0, 'compound': -0.3182}",,68.0,negative,0,0,0,-0.3182,0.173,0,,,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,,,"{'neg': 0.25, 'neu': 0.673, 'pos': 0.076, 'compound': -0.994}",,1128.0,negative,0,0,0,-0.994,0.25,0,,,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,,,"{'neg': 0.103, 'neu': 0.802, 'pos': 0.095, 'compound': -0.1583}",,389.0,negative,0,0,0,-0.1583,0.103,0,,,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,,,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",,134.0,neutral,0,0,0,0.0,0.0,0,,,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,,,"{'neg': 0.078, 'neu': 0.611, 'pos': 0.31, 'compound': 0.8588}",,171.0,positive,0,0,0,0.8588,0.31,0,,,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,,,"{'neg': 0.079, 'neu': 0.819, 'pos': 0.102, 'compound': 0.5934}",,556.0,positive,0,0,0,0.5934,0.102,0,,,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,,,"{'neg': 0.099, 'neu': 0.813, 'pos': 0.087, 'compound': -0.1027}",,150.0,negative,0,0,0,-0.1027,0.099,0,,,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,,,"{'neg': 0.169, 'neu': 0.831, 'pos': 0.0, 'compound': -0.0572}",,49.0,negative,0,0,0,-0.0572,0.169,0,,,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,,,"{'neg': 0.354, 'neu': 0.646, 'pos': 0.0, 'compound': -0.9153}",,172.0,negative,0,0,0,-0.9153,0.354,0,,,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,,,"{'neg': 0.072, 'neu': 0.837, 'pos': 0.091, 'compound': 0.7154}",,1335.0,positive,0,0,0,0.7154,0.091,0,,,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,,,"{'neg': 0.286, 'neu': 0.714, 'pos': 0.0, 'compound': -0.25}",,43.0,negative,0,0,0,-0.25,0.286,0,,,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,,,"{'neg': 0.437, 'neu': 0.563, 'pos': 0.0, 'compound': -0.4767}",,33.0,negative,0,0,0,-0.4767,0.437,0,,,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,,,"{'neg': 0.198, 'neu': 0.75, 'pos': 0.052, 'compound': -0.7902}",,250.0,negative,0,0,0,-0.7902,0.198,0,,,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,,,"{'neg': 0.09, 'neu': 0.76, 'pos': 0.15, 'compound': 0.3935}",,244.0,positive,0,0,0,0.3935,0.15,0,,,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,,,"{'neg': 0.057, 'neu': 0.749, 'pos': 0.193, 'compound': 0.9439}",,627.0,positive,0,0,0,0.9439,0.193,0,,,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,,,"{'neg': 0.17, 'neu': 0.774, 'pos': 0.055, 'compound': -0.9032}",,459.0,negative,0,0,0,-0.9032,0.17,0,,,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,,,"{'neg': 0.333, 'neu': 0.499, 'pos': 0.168, 'compound': -0.872}",,173.0,negative,0,0,0,-0.872,0.333,0,,,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,,,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",,81.0,neutral,0,0,0,0.0,0.0,0,,,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,,,"{'neg': 0.101, 'neu': 0.785, 'pos': 0.114, 'compound': 0.4677}",,728.0,positive,0,0,0,0.4677,0.114,0,,,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,,,"{'neg': 0.149, 'neu': 0.851, 'pos': 0.0, 'compound': -0.4559}",,118.0,negative,0,0,0,-0.4559,0.149,0,,,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,,,"{'neg': 0.034, 'neu': 0.853, 'pos': 0.113, 'compound': 0.8558}",,637.0,positive,0,0,0,0.8558,0.113,0,,,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,,,"{'neg': 0.212, 'neu': 0.788, 'pos': 0.0, 'compound': -0.8767}",,255.0,negative,0,0,0,-0.8767,0.212,0,,,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,,,"{'neg': 0.073, 'neu': 0.725, 'pos': 0.202, 'compound': 0.9708}",,1000.0,positive,0,0,0,0.9708,0.202,0,,,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,,,"{'neg': 0.061, 'neu': 0.801, 'pos': 0.137, 'compound': 0.9828}",,2143.0,positive,0,0,0,0.9828,0.137,0,,,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,,,"{'neg': 0.094, 'neu': 0.906, 'pos': 0.0, 'compound': -0.4118}",,232.0,negative,0,0,0,-0.4118,0.094,0,,,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,,,"{'neg': 0.087, 'neu': 0.736, 'pos': 0.177, 'compound': 0.2714}",,107.0,positive,0,0,0,0.2714,0.177,0,,,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,,,"{'neg': 0.093, 'neu': 0.767, 'pos': 0.14, 'compound': 0.3939}",,308.0,positive,0,0,0,0.3939,0.14,0,,,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,,,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",,38.0,neutral,0,0,0,0.0,0.0,0,,,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,,,"{'neg': 0.203, 'neu': 0.684, 'pos': 0.112, 'compound': -0.2168}",,99.0,negative,0,0,0,-0.2168,0.203,0,,,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,,,"{'neg': 0.231, 'neu': 0.769, 'pos': 0.0, 'compound': -0.8271}",,298.0,negative,0,0,0,-0.8271,0.231,0,,,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,,,"{'neg': 0.044, 'neu': 0.715, 'pos': 0.242, 'compound': 0.8798}",,285.0,positive,0,0,0,0.8798,0.242,0,,,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,,,"{'neg': 0.07, 'neu': 0.836, 'pos': 0.094, 'compound': 0.7422}",,740.0,positive,0,0,0,0.7422,0.094,0,,,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,,,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",,298.0,neutral,0,0,0,0.0,0.0,0,,,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,,,"{'neg': 0.103, 'neu': 0.785, 'pos': 0.112, 'compound': 0.0516}",,157.0,positive,0,0,0,0.0516,0.112,0,,,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,,,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",,134.0,neutral,0,0,0,0.0,0.0,0,,,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,,,"{'neg': 0.06, 'neu': 0.85, 'pos': 0.09, 'compound': 0.9955}",,7836.0,positive,0,0,0,0.9955,0.09,0,,,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,,,"{'neg': 0.15, 'neu': 0.417, 'pos': 0.433, 'compound': 0.5267}",,49.0,positive,0,0,0,0.5267,0.433,0,,,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,,,"{'neg': 0.132, 'neu': 0.825, 'pos': 0.043, 'compound': -0.8864}",,648.0,negative,0,0,0,-0.8864,0.132,0,,,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,,,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",,69.0,neutral,0,0,0,0.0,0.0,0,,,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,,,"{'neg': 0.0, 'neu': 0.429, 'pos': 0.571, 'compound': 0.6114}",,29.0,positive,0,0,0,0.6114,0.571,0,,,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,,,"{'neg': 0.203, 'neu': 0.65, 'pos': 0.147, 'compound': -0.4576}",,147.0,negative,0,0,0,-0.4576,0.203,0,,,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,,,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",,38.0,neutral,0,0,0,0.0,0.0,0,,,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,,,"{'neg': 0.315, 'neu': 0.571, 'pos': 0.114, 'compound': -0.8594}",,194.0,negative,0,0,0,-0.8594,0.315,0,,,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,,,"{'neg': 0.09, 'neu': 0.848, 'pos': 0.061, 'compound': -0.794}",,1385.0,negative,0,0,0,-0.794,0.09,0,,,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,,,"{'neg': 0.159, 'neu': 0.658, 'pos': 0.183, 'compound': -0.2282}",,734.0,negative,0,0,0,-0.2282,0.183,0,,,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,,,"{'neg': 0.364, 'neu': 0.636, 'pos': 0.0, 'compound': -0.743}",,93.0,negative,0,0,0,-0.743,0.364,0,,,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,,,"{'neg': 0.017, 'neu': 0.872, 'pos': 0.111, 'compound': 0.9548}",,1410.0,positive,0,0,0,0.9548,0.111,0,,,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,,,"{'neg': 0.219, 'neu': 0.686, 'pos': 0.095, 'compound': -0.5859}",,183.0,negative,0,0,0,-0.5859,0.219,0,,,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,,,"{'neg': 0.108, 'neu': 0.757, 'pos': 0.135, 'compound': 0.128}",,88.0,positive,0,0,0,0.128,0.135,0,,,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,,,"{'neg': 0.0, 'neu': 0.707, 'pos': 0.293, 'compound': 0.4404}",,47.0,positive,0,0,0,0.4404,0.293,0,,,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,,,"{'neg': 0.204, 'neu': 0.796, 'pos': 0.0, 'compound': -0.3182}",,59.0,negative,0,0,0,-0.3182,0.204,0,,,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,,,"{'neg': 0.355, 'neu': 0.645, 'pos': 0.0, 'compound': -0.296}",,49.0,negative,0,0,0,-0.296,0.355,0,,,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,,,"{'neg': 0.041, 'neu': 0.762, 'pos': 0.197, 'compound': 0.8977}",,419.0,positive,0,0,0,0.8977,0.197,0,,,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,,,"{'neg': 0.333, 'neu': 0.667, 'pos': 0.0, 'compound': -0.7906}",,124.0,negative,0,0,0,-0.7906,0.333,0,,,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,,,"{'neg': 0.237, 'neu': 0.763, 'pos': 0.0, 'compound': -0.4215}",,49.0,negative,0,0,0,-0.4215,0.237,0,,,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,,,"{'neg': 0.133, 'neu': 0.663, 'pos': 0.205, 'compound': 0.5719}",,244.0,positive,0,0,0,0.5719,0.205,0,,,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,,,"{'neg': 0.065, 'neu': 0.808, 'pos': 0.127, 'compound': 0.5859}",,448.0,positive,0,0,0,0.5859,0.127,0,,,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,,,"{'neg': 0.046, 'neu': 0.924, 'pos': 0.03, 'compound': -0.1779}",,237.0,negative,0,0,0,-0.1779,0.046,0,,,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,,,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",,93.0,neutral,0,0,0,0.0,0.0,0,,,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,,,"{'neg': 0.193, 'neu': 0.807, 'pos': 0.0, 'compound': -0.4767}",,94.0,negative,0,0,0,-0.4767,0.193,0,,,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,,,"{'neg': 0.382, 'neu': 0.618, 'pos': 0.0, 'compound': -0.7783}",,69.0,negative,0,0,0,-0.7783,0.382,0,,,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,,,"{'neg': 0.187, 'neu': 0.692, 'pos': 0.121, 'compound': -0.8291}",,468.0,negative,0,0,0,-0.8291,0.187,0,,,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,,,"{'neg': 0.115, 'neu': 0.825, 'pos': 0.06, 'compound': -0.7324}",,551.0,negative,0,0,0,-0.7324,0.115,0,,,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,,,"{'neg': 0.128, 'neu': 0.798, 'pos': 0.075, 'compound': -0.5946}",,454.0,negative,0,0,0,-0.5946,0.128,0,,,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,,,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",,113.0,neutral,0,0,0,0.0,0.0,0,,,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,,,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",,134.0,neutral,0,0,0,0.0,0.0,0,,,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,,,"{'neg': 0.222, 'neu': 0.662, 'pos': 0.116, 'compound': -0.7003}",,239.0,negative,0,0,0,-0.7003,0.222,0,,,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,,,"{'neg': 0.144, 'neu': 0.856, 'pos': 0.0, 'compound': -0.8779}",,340.0,negative,0,0,0,-0.8779,0.144,0,,,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,,,"{'neg': 0.088, 'neu': 0.829, 'pos': 0.082, 'compound': 0.2458}",,1621.0,positive,0,0,0,0.2458,0.088,0,,,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,,,"{'neg': 0.214, 'neu': 0.786, 'pos': 0.0, 'compound': -0.8442}",,243.0,negative,0,0,0,-0.8442,0.214,0,,,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,,,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",,59.0,neutral,0,0,0,0.0,0.0,0,,,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,,,"{'neg': 0.088, 'neu': 0.815, 'pos': 0.098, 'compound': 0.7834}",,938.0,positive,0,0,0,0.7834,0.098,0,,,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,,,"{'neg': 0.148, 'neu': 0.646, 'pos': 0.206, 'compound': 0.5759}",,196.0,positive,0,0,0,0.5759,0.206,0,,,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,,,"{'neg': 0.0, 'neu': 0.729, 'pos': 0.271, 'compound': 0.3818}",,53.0,positive,0,0,0,0.3818,0.271,0,,,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,,,"{'neg': 0.192, 'neu': 0.593, 'pos': 0.216, 'compound': 0.2617}",,168.0,positive,0,0,0,0.2617,0.216,0,,,0,0,0,0,0,0,0
